company,latest_exit_date,deal_type,hq_location
Palette Life Sciences,10-Oct-2023,Merger/Acquisition,"""Stockholm, Sweden"""
Palifer,16-Jun-2022,Merger/Acquisition,"""San Jose, CA"""
Palm Beach Royals,01-Aug-2025,Buyout/LBO,"""Weston, FL"""
Palm NFT Studio,29-Jun-2023,Merger/Acquisition,"""Dover, DE"""
Pamono,03-Aug-2021,Merger/Acquisition,"""Berlin, Germany"""
Pampadu,20-Oct-2021,Merger/Acquisition,"""Moscow, Russia"""
Pana (Media and Information Services (B2B)),24-Feb-2021,Merger/Acquisition,"""Denver, CO"""
Pandion Therapeutics,01-Apr-2021,Merger/Acquisition,"""Watertown, MA"""
Pandologic,14-Sep-2021,Merger/Acquisition,"""Irvine, CA"""
"""Pangea (Palo Alto, California)""",17-Sep-2025,Merger/Acquisition,"""Palo Alto, CA"""
Pangea Money Transfer,19-Mar-2021,Merger/Acquisition,"""Chicago, IL"""
Panoramic Mediaco,01-Apr-2024,Merger/Acquisition,"""Los Angeles, CA"""
PanTHERA CryoSolutions,04-Apr-2025,Merger/Acquisition,"""Edmonton, Canada"""
Panthronics,01-Jun-2023,Merger/Acquisition,"""Graz, Austria"""
Paperspace,05-Jul-2023,Merger/Acquisition,"""Brooklyn, NY"""
Paradox,01-Oct-2025,Merger/Acquisition,"""Scottsdale, AZ"""
Paragon 28,15-Oct-2021,IPO,"""Englewood, CO"""
Paragon Data Labs,02-May-2023,Merger/Acquisition,"""Jersey City, NJ"""
Paragonix,11-Sep-2024,Merger/Acquisition,"""North Waltham, MA"""
ParaPRO,26-Jul-2024,Merger/Acquisition,"""Carmel, IN"""
Parcus Medical,07-Mar-2025,Merger/Acquisition,"""Sarasota, FL"""
Pardes Biosciences,27-Dec-2021,Reverse Merger,"""Carlsbad, CA"""
Park Place Payments,25-Apr-2023,Merger/Acquisition,"""Woodland Hills, CA"""
Parkwind,27-Jul-2023,Merger/Acquisition,"""Leuven, Belgium"""
Parse Biosciences,01-Dec-2025,Merger/Acquisition,"""Seattle, WA"""
Parsec Cloud,07-Sep-2021,Merger/Acquisition,"""New York, NY"""
Passage Identity,31-Oct-2022,Merger/Acquisition,"""Austin, TX"""
PassFort,30-Nov-2021,Merger/Acquisition,"""London, United Kingdom"""
Passworks,13-Jan-2022,Merger/Acquisition,"""Lisbon, Portugal"""
Pasta Evangelists,14-Jan-2021,Merger/Acquisition,"""London, United Kingdom"""
Patch Biosciences,26-Mar-2024,Merger/Acquisition,"""Albany, NY"""
Pathmotion,01-Nov-2021,Merger/Acquisition,"""Paris, France"""
PathologyWatch,08-Jan-2024,Merger/Acquisition,"""Salt Lake City, UT"""
Pathway Medical,29-Jul-2025,Merger/Acquisition,"""Montreal, Canada"""
Patina (Consulting Services),01-Apr-2022,Merger/Acquisition,"""Brookfield, WI"""
PatternEx,13-Oct-2021,Merger/Acquisition,"""San Jose, CA"""
PaulCamper,16-Oct-2022,Merger/Acquisition,"""Berlin, Germany"""
Paw Print Genetics,09-Dec-2021,Merger/Acquisition,"""Lincoln, NE"""
PayCertify,07-Jul-2021,Merger/Acquisition,"""Reno, NV"""
PayComet,27-Feb-2023,Merger/Acquisition,"""Madrid, Spain"""
PayGreen,06-Jun-2025,Merger/Acquisition,"""Paris, France"""
Payix,29-Dec-2021,Merger/Acquisition,"""Bedford, TX"""
Payrailz,31-Aug-2022,Merger/Acquisition,"""Glastonbury, CT"""
Payrix,23-Dec-2021,Merger/Acquisition,"""Frisco, TX"""
PayU,01-Aug-2023,Merger/Acquisition,"""Amsterdam, Netherlands"""
PayVeris,01-Sep-2021,Merger/Acquisition,"""Cromwell, CT"""
Payzer,26-Oct-2023,Merger/Acquisition,"""Charlotte, NC"""
Peace of Meat,10-Feb-2021,Merger/Acquisition,"""Destelbergen, Belgium"""
Peak,07-Mar-2025,Merger/Acquisition,"""Manchester, United Kingdom"""
Peak Brain Training,18-Mar-2021,Merger/Acquisition,"""London, United Kingdom"""
Peakon,09-Mar-2021,Merger/Acquisition,"""Copenhagen, Denmark"""
Pear Therapeutics,03-Dec-2021,Reverse Merger,"""Boston, MA"""
Peerboard,03-Apr-2023,Merger/Acquisition,"""Wilmington, DE"""
PEKAT VISION,21-Mar-2022,Merger/Acquisition,"""Brno, Czech Republic"""
Peltarion,13-Jun-2022,Merger/Acquisition,"""Stockholm, Sweden"""
Pensando,26-May-2022,Merger/Acquisition,"""Milpitas, CA"""
Penta Fintech,03-Jul-2022,Merger/Acquisition,"""Berlin, Germany"""
Pentavere,01-Dec-2023,Merger/Acquisition,"""Toronto, Canada"""
Pento,13-Feb-2024,Merger/Acquisition,"""London, United Kingdom"""
Peoplehood,06-Aug-2025,Merger/Acquisition,"""New York, NY"""
Pepins,28-Oct-2021,Buyout/LBO,"""Stockholm, Sweden"""
Perception Point,05-Dec-2024,Merger/Acquisition,"""Boston, MA"""
Perch (Electronic Equipment and Instruments),04-Jun-2025,Merger/Acquisition,"""Cambridge, MA"""
PeriShip,22-Apr-2022,Merger/Acquisition,"""Branford, CT"""
Perkbox,20-Feb-2024,Buyout/LBO,"""London, United Kingdom"""
Perpetua (Business/Productivity Software),15-Apr-2021,Merger/Acquisition,"""Portsmouth, NH"""
PersistIQ,26-Feb-2021,Merger/Acquisition,"""San Mateo, CA"""
Personal Genome Diagnostics,18-Feb-2022,Merger/Acquisition,"""Baltimore, MD"""
Petabyte Technology,07-Nov-2022,Merger/Acquisition,"""Bellevue, WA"""
PF WaterWorks,04-Nov-2024,Merger/Acquisition,"""Houston, TX"""
PFS Genomics,03-May-2021,Merger/Acquisition,"""Vancouver, Canada"""
PFSN,22-Mar-2023,Merger/Acquisition,"""Bristol, CT"""
Pharmiva,31-Mar-2021,IPO,"""Lund, Sweden"""
Phasya,05-Aug-2021,Merger/Acquisition,"""Seraing, Belgium"""
PhenomeX,02-Oct-2023,Merger/Acquisition,"""Emeryville, CA"""
Pherecydes Pharma,05-Feb-2021,IPO,"""Nantes, France"""
Phoenix Health & Safety,25-Oct-2024,Merger/Acquisition,"""Cannock, United Kingdom"""
Phone.com (Communication Software),26-Dec-2025,Merger/Acquisition,"""Newark, NJ"""
PhysioAssist,14-Sep-2023,Merger/Acquisition,"""Aix-en-Provence, France"""
Pickpocket,13-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
Picky Bars,03-May-2021,Merger/Acquisition,"""Bend, OR"""
Picodi,26-Feb-2021,Merger/Acquisition,"""Krakow, Poland"""
Piedmont Animal Health,27-Jul-2022,Merger/Acquisition,"""Greensboro, NC"""
Piedmont Bank,10-Jan-2025,Merger/Acquisition,"""Peachtree Corners, GA"""
Pilates Metrics,15-Apr-2021,Merger/Acquisition,"""Modesto, CA"""
Pilloxa,28-Nov-2022,Merger/Acquisition,"""Stockholm, Sweden"""
PinnacleCare,01-Jul-2021,Merger/Acquisition,"""Baltimore, MD"""
PinPoint Testing,28-Mar-2023,Merger/Acquisition,"""Little Rock, AR"""
Pionyr Immunotherapeutics,04-Aug-2023,Merger/Acquisition,"""South San Francisco, CA"""
Pishposh (Internet Retail),08-Mar-2023,IPO,"""Lakewood, NJ"""
Pivot Financial,21-Sep-2021,Buyout/LBO,"""Toronto, Canada"""
Pivot3,22-Jul-2021,Merger/Acquisition,"""Spring, TX"""
Pivotal Systems,13-Nov-2023,Merger/Acquisition,"""Fremont, CA"""
PixelMe,01-Oct-2021,Merger/Acquisition,"""Paris, France"""
PixelPin,18-Mar-2021,Merger/Acquisition,"""Cheltenham, United Kingdom"""
Pixonic,01-Sep-2022,Merger/Acquisition,"""Limassol, Cyprus"""
Plan A,07-Jan-2026,Merger/Acquisition,"""Berlin, Germany"""
Planck Aerosystems,17-Aug-2022,Merger/Acquisition,"""San Diego, CA"""
Planday,03-Mar-2021,Merger/Acquisition,"""Copenhagen, Denmark"""
Planet Found Energy Development,07-Nov-2022,Merger/Acquisition,"""Pocomoke, MD"""
Planetly,08-Oct-2021,Merger/Acquisition,"""Berlin, Germany"""
Plastiq,31-Jul-2023,Merger/Acquisition,"""San Francisco, CA"""
Playdemic,20-Sep-2021,Merger/Acquisition,"""London, United Kingdom"""
Playdigious,31-May-2021,Merger/Acquisition,"""Nancy, France"""
"""Playmaker (Movies, Music and Entertainment)""",03-Jul-2023,Merger/Acquisition,"""Deerfield Beach, FL"""
Playmaker Capital,03-Jun-2021,Reverse Merger,"""Toronto, Canada"""
Playspace (Digital Collaboration Platform),09-Sep-2021,Merger/Acquisition,"""San Francisco, CA"""
Plenish (Beverages),01-May-2021,Merger/Acquisition,"""London, United Kingdom"""
Plexian,14-Apr-2021,IPO,"""Malmo, Sweden"""
PlugSurfing,01-Sep-2022,Merger/Acquisition,"""Berlin, Germany"""
Pluma,30-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Pluribus Networks,01-Jun-2022,Merger/Acquisition,"""Santa Clara, CA"""
PLUS (Consumer Non-Durables),28-Apr-2022,Merger/Acquisition,"""San Mateo, CA"""
PlusDental,01-Jul-2022,Merger/Acquisition,"""Berlin, Germany"""
PlushCare,09-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
PMD Device Solutions,29-Dec-2023,Reverse Merger,"""Cork, Ireland"""
Podchaser,01-Aug-2022,Merger/Acquisition,"""Oklahoma City, OK"""
Podcorn,09-Mar-2021,Merger/Acquisition,"""Beverly Hills, CA"""
Podz,17-Jun-2021,Merger/Acquisition,"""New York, NY"""
Point Biopharma Global,30-Jun-2021,Reverse Merger,"""Indianapolis, IN"""
Polar Security,16-May-2023,Merger/Acquisition,"""San Jose, CA"""
Pond5,11-May-2022,Merger/Acquisition,"""New York, NY"""
Ponder,23-Oct-2023,Merger/Acquisition,"""San Mateo, CA"""
Pontus Water Lentils,03-Nov-2022,Merger/Acquisition,"""Surrey, Canada"""
Pony.ai (HKG: 02026),27-Nov-2024,IPO,"""Fremont, CA"""
Poppi,19-May-2025,Merger/Acquisition,"""Austin, TX"""
Populi (Business/Productivity Software),21-Jul-2023,Merger/Acquisition,"""Avon, CT"""
Portavita,01-Apr-2021,Merger/Acquisition,"""Amsterdam, Netherlands"""
Poseida Therapeutics,08-Jan-2025,Merger/Acquisition,"""San Diego, CA"""
Poshmark,14-Jan-2021,IPO,"""Redwood City, CA"""
Posterton,06-Jan-2023,Merger/Acquisition,"""Stockholm, Sweden"""
PotGuide,15-Sep-2021,Merger/Acquisition,"""Denver, CO"""
Potion (Internet Software),02-Jun-2023,Merger/Acquisition,"""Seattle, WA"""
Power (Financial Software),30-Jan-2023,Merger/Acquisition,"""New York, NY"""
PowerDot,15-Apr-2021,Merger/Acquisition,"""Carlsbad, CA"""
Poynt,01-Feb-2021,Merger/Acquisition,"""Palo Alto, CA"""
PozLab,06-May-2024,Merger/Acquisition,"""Poznan, Poland"""
PreCardia,28-May-2021,Merger/Acquisition,"""Saint Paul, MN"""
Preciseley Microtechnology,30-Jan-2022,Merger/Acquisition,"""Burnaby, Canada"""
Precision Extraction Solutions,01-Oct-2021,Merger/Acquisition,"""Troy, MI"""
Precision Healing,04-Apr-2022,Merger/Acquisition,"""Newton, MA"""
Predata,30-Jun-2021,Merger/Acquisition,"""Washington, DC"""
Predibase,18-Jul-2025,Merger/Acquisition,"""San Francisco, CA"""
Predicare,10-Dec-2024,Merger/Acquisition,"""Gothenburg, Sweden"""
Preligens,02-Sep-2024,Merger/Acquisition,"""Paris, France"""
Prepared,02-Oct-2025,Merger/Acquisition,"""New York, NY"""
Presto,21-Sep-2022,Reverse Merger,"""San Carlos, CA"""
Prevail Therapeutics,22-Jan-2021,Merger/Acquisition,"""New York, NY"""
Prevenio,02-Jul-2021,Merger/Acquisition,"""Bridgewater, NJ"""
Preventice Solutions,01-Mar-2021,Merger/Acquisition,"""Eagan, MN"""
Primary (Business/Productivity Software),09-Nov-2021,Merger/Acquisition,"""Mountain View, CA"""
Prodfiler,01-Nov-2021,Merger/Acquisition,"""Seattle, WA"""
Prodigy (Automotive),08-Apr-2021,Merger/Acquisition,"""San Francisco, CA"""
Profit by Paymentus,19-Dec-2022,Merger/Acquisition,"""New York, NY"""
Profitero,03-May-2022,Merger/Acquisition,"""Boston, MA"""
ProfoundBio,21-May-2024,Merger/Acquisition,"""Seattle, WA"""
ProfumeriaWeb,09-Aug-2022,Merger/Acquisition,"""Milan, Italy"""
Progressus Clean Technologies,06-Jan-2023,Merger/Acquisition,"""Wilmington, DE"""
Progyny Global,17-Jun-2024,Merger/Acquisition,"""Berlin, Germany"""
Prolupin,10-Oct-2023,Merger/Acquisition,"""Grimmen, Germany"""
Prometheus Biosciences,12-Mar-2021,IPO,"""San Diego, CA"""
Prompt Security,05-Sep-2025,Merger/Acquisition,"""New York, NY"""
Pronto Money Transfer,01-Sep-2021,Merger/Acquisition,"""Manhattan Beach, CA"""
Protect AI,22-Jul-2025,Merger/Acquisition,"""Seattle, WA"""
ProteoMediX,15-Dec-2023,Merger/Acquisition,"""Schlieren, Switzerland"""
Proterra (Road),25-Feb-2021,Reverse Merger,"""Burlingame, CA"""
Protocol Media,26-Aug-2021,Merger/Acquisition,"""Arlington, VA"""
Protocols.io,21-Jul-2023,Merger/Acquisition,"""Berkeley, CA"""
Protomer Technologies,14-Jul-2021,Merger/Acquisition,"""Pasadena, CA"""
Protypia,30-Jul-2022,Merger/Acquisition,"""Nashville, TN"""
Provention Bio,27-Apr-2023,Merger/Acquisition,"""Red Bank, NJ"""
Provision Healthcare,19-Jul-2022,Merger/Acquisition,"""Knoxville, TN"""
Pry Financials,17-Mar-2022,Merger/Acquisition,"""San Francisco, CA"""
Pulmokine,26-Nov-2024,Merger/Acquisition,"""Rensselaer, NY"""
PulpoAR,01-May-2022,Merger/Acquisition,"""Lewes, DE"""
Pulse (Social/Platform Software),17-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
Pulsic,04-May-2023,Merger/Acquisition,"""Bristol, United Kingdom"""
Pulsify (Business/Productivity Software),01-Apr-2021,Merger/Acquisition,"""Boston, MA"""
Punchh,08-Apr-2021,Merger/Acquisition,"""Austin, TX"""
pure-systems,04-Oct-2023,Merger/Acquisition,"""Magdeburg, Germany"""
Purigen Biosystems,30-Nov-2022,Merger/Acquisition,"""Pleasanton, CA"""
Purilogics,13-Jun-2022,Merger/Acquisition,"""Greenville, SC"""
Puro Lighting,26-Jan-2023,Merger/Acquisition,"""Lakewood, CO"""
Purvala Bioscience,20-Aug-2025,Merger/Acquisition,"""Cambridge, MA"""
Push Gaming,31-Aug-2023,Merger/Acquisition,"""London, United Kingdom"""
PushPushGo,08-Jul-2021,Merger/Acquisition,"""Krakow, Poland"""
Pyramid Biosciences,07-Jan-2024,Merger/Acquisition,"""Waltham, MA"""
QAD Networks,01-Jan-2022,Merger/Acquisition,"""Sible Hedingham, United Kingdom"""
Qapa,14-Oct-2021,Merger/Acquisition,"""Paris, France"""
Qilibri,04-Sep-2023,Merger/Acquisition,"""Paris, France"""
QIS Risk,30-Sep-2025,Merger/Acquisition,"""London, United Kingdom"""
Qmicro,11-Feb-2021,Merger/Acquisition,"""Enschede, Netherlands"""
Qorix,01-Jul-2024,Merger/Acquisition,"""Munich, Germany"""
Qpex,01-Jul-2023,Merger/Acquisition,"""San Diego, CA"""
QRails,18-Aug-2023,Merger/Acquisition,"""Denver, CO"""
QSAM Biosciences,03-May-2024,Merger/Acquisition,"""Austin, TX"""
Quadraxis,01-Dec-2022,Merger/Acquisition,"""Saint-Lo, France"""
Quanergy Systems,08-Feb-2022,Reverse Merger,"""Sunnyvale, CA"""
Quantib,20-Jan-2022,Merger/Acquisition,"""Rotterdam, Netherlands"""
Quantum Circuits,20-Jan-2026,Merger/Acquisition,"""New Haven, CT"""
Quantum Exponential Group,01-Nov-2021,IPO,"""London, United Kingdom"""
Qubit (Business/Productivity Software),14-Oct-2021,Merger/Acquisition,"""London, United Kingdom"""
Qubitekk,27-Dec-2024,Merger/Acquisition,"""Vista, CA"""
QueueDr,08-Jan-2021,Merger/Acquisition,"""San Francisco, CA"""
Quint (United States),02-Jan-2024,Merger/Acquisition,"""Charlotte, NC"""
Quorate Technology,04-Aug-2021,Merger/Acquisition,"""Edinburgh, United Kingdom"""
Qustodio,01-Aug-2022,Merger/Acquisition,"""Barcelona, Spain"""
Rad Power Bikes,26-Jan-2026,Merger/Acquisition,"""Seattle, WA"""
Radicle (Environmental Services (B2B)),01-Dec-2022,Merger/Acquisition,"""Calgary, Canada"""
Radionomy Group,21-Nov-2022,Merger/Acquisition,"""Amsterdam Schiphol, Netherlands"""
Radish(Publishing),16-May-2021,Merger/Acquisition,"""New York, NY"""
RadiSurf,17-May-2021,Buyout/LBO,"""Risskov, Denmark"""
Radius8,01-Mar-2021,Merger/Acquisition,"""Princeton, NJ"""
Radix Motion,08-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
RadTran,16-Aug-2024,Merger/Acquisition,"""Centennial, CO"""
Raidix,02-Sep-2022,Merger/Acquisition,"""Saint Petersburg, Russia"""
Rail (Financial Software),12-Nov-2025,Merger/Acquisition,"""Toronto, Canada"""
Rain Oncology,23-Apr-2021,IPO,"""Newark, CA"""
RainBIO,30-Mar-2022,Merger/Acquisition,"""Raleigh, NC"""
Raito (Network Management Software),19-Jun-2025,Merger/Acquisition,"""Brussels, Belgium"""
Rand Gallery,23-Aug-2022,Merger/Acquisition,"""Dover, DE"""
RanLOS (NGM: RLOS B),31-Mar-2023,IPO,"""M�lndal, Sweden"""
Rapid Financial Solutions,31-Oct-2022,Merger/Acquisition,"""Logan, UT"""
RapidDeploy,21-Feb-2025,Merger/Acquisition,"""Austin, TX"""
Raw Cut Television,29-Oct-2024,Merger/Acquisition,"""London, United Kingdom"""
Raxium,04-May-2022,Merger/Acquisition,"""Fremont, CA"""
RayzeBio,15-Sep-2023,IPO,"""San Diego, CA"""
Razor Genomics,25-Feb-2021,Merger/Acquisition,"""Irvine, CA"""
Re Mat,13-Jun-2023,Merger/Acquisition,"""Nichelino, Italy"""
RE2 Robotics,25-Apr-2022,Merger/Acquisition,"""Pittsburgh, PA"""
Reacha,01-Jul-2024,Merger/Acquisition,"""Munich, Germany"""
Reachbird,05-Jul-2021,Merger/Acquisition,"""Munich, Germany"""
Readly International,09-Mar-2023,Merger/Acquisition,"""Stockholm, Sweden"""
Reallusion (ROCO: 6882),26-Apr-2022,IPO,"""San Jose, CA"""
Reata Pharmaceuticals,26-Sep-2023,Merger/Acquisition,"""Plano, TX"""
REBELLE,25-Feb-2022,IPO,"""Hamburg, Germany"""
Recipe Products,22-Apr-2022,Merger/Acquisition,"""London, United Kingdom"""
Reciprocity (Entertainment Software),16-Mar-2021,Merger/Acquisition,"""Toronto, Canada"""
Reclaim.ai,26-Jul-2024,Merger/Acquisition,"""San Francisco, CA"""
Recovid Solutions,01-Jan-2022,Merger/Acquisition,"""Sevilla, Spain"""
Recur Outdoors,02-Sep-2021,Merger/Acquisition,"""Newbury, MA"""
Recycl8,02-May-2021,Merger/Acquisition,"""Banchory, United Kingdom"""
Recyclus Group,19-Oct-2022,Merger/Acquisition,"""Wolverhampton, United Kingdom"""
Red Canary,01-Aug-2025,Merger/Acquisition,"""Denver, CO"""
Red Leaf Resources,31-Dec-2025,Merger/Acquisition,"""Salt Lake City, UT"""
RED Technologies,05-Dec-2024,Merger/Acquisition,"""Paris, France"""
RedBlock,12-Jul-2021,Merger/Acquisition,"""Dover, DE"""
RedDoor,07-Oct-2021,Merger/Acquisition,"""San Francisco, CA"""
Redeeming Development Group,21-Feb-2024,Merger/Acquisition,"""Raleigh, NC"""
Redfin,01-Jul-2025,Merger/Acquisition,"""Seattle, WA"""
Redline Trading Solutions,31-Dec-2021,Merger/Acquisition,"""Woburn, MA"""
Redmill Advance,31-Aug-2022,Merger/Acquisition,"""Linlithgow, United Kingdom"""
Reed (Electronic Equipment and Instruments),04-May-2022,Merger/Acquisition,"""Concord, Canada"""
Reflect Systems,17-Feb-2022,Merger/Acquisition,"""Richardson, TX"""
Reflektive,01-Feb-2021,Merger/Acquisition,"""San Francisco, CA"""
Regrello,01-Oct-2025,Merger/Acquisition,"""San Francisco, CA"""
Regulus Therapeutics,25-Jun-2025,Merger/Acquisition,"""San Diego, CA"""
Rehaboo!,23-Jun-2023,Merger/Acquisition,"""Helsinki, Finland"""
ReKTGlobal,06-Jul-2022,Merger/Acquisition,"""Weddington, NC"""
Relationship Science,24-May-2021,Merger/Acquisition,"""London, United Kingdom"""
Relevvo,09-Jun-2025,Merger/Acquisition,"""Seattle, WA"""
Reliance Lithium Werks,15-Mar-2022,Merger/Acquisition,"""Enschede, Netherlands"""
Relievant,17-Nov-2023,Merger/Acquisition,"""Edina, MN"""
Remedy Analytics,01-Oct-2021,Merger/Acquisition,"""Milwaukee, WI"""
Remine,16-Oct-2021,Merger/Acquisition,"""Vienna, VA"""
Remix Technologies,10-Mar-2021,Merger/Acquisition,"""San Francisco, CA"""
RemovAid,08-Jul-2024,Merger/Acquisition,"""Lysaker, Norway"""
Renasci (Environmental Services),11-Jan-2023,Merger/Acquisition,"""Oostende, Belgium"""
Reneo Pharmaceuticals,09-Apr-2021,IPO,"""Irvine, CA"""
Renew Home,14-Dec-2023,Buyout/LBO,"""San Francisco, CA"""
Renovacor,02-Sep-2021,Reverse Merger,"""Greenwhich, CT"""
Renty App,26-Sep-2021,Merger/Acquisition,"""Barcelona, Spain"""
RePack,15-May-2024,Merger/Acquisition,"""Helsinki, Finland"""
RepairPal,26-Nov-2024,Merger/Acquisition,"""San Francisco, CA"""
Repare Therapeutics,28-Jan-2026,Merger/Acquisition,"""Saint-Laurent, Canada"""
Repeat.gg,18-Jul-2022,Merger/Acquisition,"""Palo Alto, CA"""
Replace Therapeutics,02-Jan-2024,Merger/Acquisition,"""Emeryville, CA"""
Reposify,03-Oct-2022,Merger/Acquisition,"""San Francisco, CA"""
Repstor,01-Jun-2021,Merger/Acquisition,"""Belfast, United Kingdom"""
Republic Europe,01-Dec-2021,Merger/Acquisition,"""London, United Kingdom"""
Rescoll,07-Jun-2023,Merger/Acquisition,"""Pessac, France"""
"""Resi (Movies, Music and Entertainment)""",23-Aug-2021,Merger/Acquisition,"""Allen, TX"""
ResoluteAI,31-Jul-2023,Merger/Acquisition,"""New York, NY"""
Resolution Bioscience,15-Apr-2021,Merger/Acquisition,"""Redmond, WA"""
Resonant,28-Mar-2022,Merger/Acquisition,"""Austin, TX"""
ResourceX,31-Oct-2023,Merger/Acquisition,"""Denver, CO"""
Respiratory Motion,01-Jul-2022,Merger/Acquisition,"""Watertown, MA"""
Responsum (Business/Productivity Software),15-Sep-2023,Merger/Acquisition,"""Austin, TX"""
Retrieve Medical (PKPH),27-Mar-2023,Reverse Merger,"""Bedminster, NJ"""
Retrogenix,30-Mar-2021,Merger/Acquisition,"""Chinley, United Kingdom"""
Returnly,01-May-2021,Merger/Acquisition,"""San Francisco, CA"""
Revel Bikes,25-Oct-2021,Buyout/LBO,"""Carbondale, CO"""
Reverie Labs,23-Feb-2024,Merger/Acquisition,"""Cambridge, MA"""
Reverse Mortgage Solutions,18-Jun-2021,Merger/Acquisition,"""Houston, TX"""
Revibe Technologies,21-Oct-2024,Merger/Acquisition,"""Wake Forest, NC"""
ReViral,06-Apr-2022,Merger/Acquisition,"""Stevenage, United Kingdom"""
RevvSales,14-Oct-2022,Merger/Acquisition,"""Palo Alto, CA"""
Reworks,31-Aug-2021,Merger/Acquisition,"""Helsinki, Finland"""
Rewrite therapeutics,02-Feb-2022,Merger/Acquisition,"""Emeryville, CA"""
Rexer,20-Sep-2023,Merger/Acquisition,"""Monza, Italy"""
Rezilion,23-May-2024,Merger/Acquisition,"""New York, NY"""
Rezonence,30-Sep-2021,Merger/Acquisition,"""London, United Kingdom"""
RF Coverage (Telecommunications Service Providers),01-Jun-2021,Merger/Acquisition,"""Aarsta, Sweden"""
RFiD Discovery,10-May-2021,Merger/Acquisition,"""Milton Keynes, United Kingdom"""
Rhebo,26-Feb-2021,Merger/Acquisition,"""Leipzig, Germany"""
RHEI,14-Dec-2023,Merger/Acquisition,"""Vancouver, Canada"""
Rheincell Therapeutics,04-Aug-2021,Merger/Acquisition,"""Langenfeld, Germany"""
Rhode,05-Aug-2025,Merger/Acquisition,"""Beverly Hills, CA"""
Rhombus Energy Solutions,29-Jul-2022,Merger/Acquisition,"""San Diego, CA"""
Riaktr,07-May-2021,Merger/Acquisition,"""Brussels, Belgium"""
rideOS,17-Jun-2021,Merger/Acquisition,"""San Francisco, CA"""
RIFT (IT Consulting and Outsourcing),03-Mar-2021,Merger/Acquisition,"""Chelmsford, MA"""
RightBridge Ventures,06-Oct-2022,Reverse Merger,"""Stockholm, Sweden"""
RightRice,14-Jan-2022,Merger/Acquisition,"""San Francisco, CA"""
RigNet,30-Apr-2021,Merger/Acquisition,"""Houston, TX"""
Riley's (Other Consumer Non-Durables),09-Jan-2024,Merger/Acquisition,"""Saint Louis, MO"""
RiskIQ,12-Jul-2021,Merger/Acquisition,"""San Francisco, CA"""
Ritual Zero Proof,24-Sep-2024,Merger/Acquisition,"""Chicago, IL"""
RIV Capital,19-Dec-2024,Merger/Acquisition,"""Toronto, Canada"""
