Deal ID,Company,Deal Date,HQ Location
166961-26T,Origin Materials (NAS: ORGN),25-Jun-2021,"West Sacramento, CA"
165591-19T,Ortelius International (STO: ORTIN),19-Jan-2021,"Kungsbacka, Sweden"
262464-67T,OS Therapies (ASE: OSTX),01-Aug-2024,"New York, NY"
166364-74T,Oscar Health (NYS: OSCR),03-Mar-2021,"New York, NY"
168653-26T,OSD,18-May-2021,"Martillac, France"
226799-38T,Osmosun (PAR: ALWTR),10-Jul-2023,"Gellainville, France"
288219-61T,Othership (Other Commercial Services),18-Mar-2025,"London, United Kingdom"
181620-73T,Otherwise (Insurance Brokers),28-Sep-2021,"Montreuil, France"
182422-54T,OurLiving (Acquired),29-Nov-2021,"Malmo, Sweden"
289258-75T,OutPlay,27-Mar-2025,"Cedar Park, TX"
274488-85T,Ovizio,22-Oct-2024,"La Hulpe, Belgium"
176418-55T,Owasys,01-Jul-2021,"Zamudio Bizkaia, Spain"
264880-27T,Owatec,03-Apr-2024,"Tupos, Finland"
174645-91T,Owler,18-Jun-2021,"San Mateo, CA"
166885-84T,Owlet Baby Care (NYS: OWLT),15-Jul-2021,"Lehi, UT"
271399-87T,Own Company,18-Nov-2024,"Englewood Cliffs, NJ"
164693-17T,Oxford Immunotec,08-Mar-2021,"Abingdon, United Kingdom"
297601-12T,Oxford Ionics,17-Sep-2025,"Oxford, United Kingdom"
179899-39T,Oxford Nanopore Technologies (LON: ONT),30-Sep-2021,"Oxford, United Kingdom"
215644-78T,Oxio (Internet Service Providers),21-Feb-2023,"Montreal, Canada"
245160-19T,OXLiD,29-Nov-2023,"Oxford, United Kingdom"
256673-53T,P2X Solutions,12-Apr-2024,"Espoo, Finland"
179698-24T,Pacific Enterprise Bank,01-Feb-2022,"Irvine, CA"
186809-95T,Pack Health,01-Feb-2022,"Birmingham, AL"
280208-17T,Package Concierge,17-Dec-2024,"Manhattan, KS"
268027-75T,Packed Party,24-May-2024,"Austin, TX"
180078-04T,Pagaya Technologies (NAS: PGY),23-Jun-2022,"New York, NY"
305271-82T,Paige,22-Aug-2025,"New York, NY"
196607-08T,Paintbox (Services (B2C Non-Financial)),16-Aug-2022,"New York, NY"
200327-23T,Palamedrix,31-Aug-2022,"Encinitas, CA"
232484-59T,Palette Life Sciences,10-Oct-2023,"Stockholm, Sweden"
196347-07T,Palifer,16-Jun-2022,"San Jose, CA"
306855-46T,Palm Beach Royals,01-Aug-2025,"Weston, FL"
227354-59T,Palm NFT Studio,29-Jun-2023,"Dover, DE"
177659-83T,Pamono,03-Aug-2021,"Berlin, Germany"
181985-41T,Pampadu,20-Oct-2021,"Moscow, Russia"
166503-79T,Pana (Media and Information Services (B2B)),24-Feb-2021,"Denver, CO"
167446-45T,Pandion Therapeutics,01-Apr-2021,"Watertown, MA"
176989-69T,Pandologic,14-Sep-2021,"Irvine, CA"
307390-69T,"Pangea (Palo Alto, California)",17-Sep-2025,"Palo Alto, CA"
168842-80T,Pangea Money Transfer,19-Mar-2021,"Chicago, IL"
250405-12T,Panoramic Mediaco,01-Apr-2024,"Los Angeles, CA"
290096-83T,PanTHERA CryoSolutions,04-Apr-2025,"Edmonton, Canada"
218814-22T,Panthronics,01-Jun-2023,"Graz, Austria"
227678-41T,Paperspace,05-Jul-2023,"Brooklyn, NY"
305163-46T,Paradox,01-Oct-2025,"Scottsdale, AZ"
180682-66T,Paragon 28,15-Oct-2021,"Englewood, CO"
223003-90T,Paragon Data Labs,02-May-2023,"Jersey City, NJ"
270362-80T,Paragonix,11-Sep-2024,"North Waltham, MA"
269480-35T,ParaPRO,26-Jul-2024,"Carmel, IN"
276220-09T,Parcus Medical,07-Mar-2025,"Sarasota, FL"
175371-67T,Pardes Biosciences,27-Dec-2021,"Carlsbad, CA"
221269-87T,Park Place Payments,25-Apr-2023,"Woodland Hills, CA"
218769-31T,Parkwind,27-Jul-2023,"Leuven, Belgium"
174980-80T,Parlem Telecom (MAD: PAR),23-Jun-2021,"Barcelona, Spain"
311886-28T,Parse Biosciences,01-Dec-2025,"Seattle, WA"
178084-09T,Parsec Cloud,07-Sep-2021,"New York, NY"
216360-01T,Parvis Invest (TSX: PVIS),03-Mar-2023,"Vancouver, Canada"
170290-63T,Pasithea Therapeutics (NAS: KTTA),15-Sep-2021,"Miami Beach, FL"
207611-65T,Passage Identity,31-Oct-2022,"Austin, TX"
184563-01T,PassFort,30-Nov-2021,"London, United Kingdom"
184744-99T,Passworks,13-Jan-2022,"Lisbon, Portugal"
164860-57T,Pasta Evangelists,14-Jan-2021,"London, United Kingdom"
253152-01T,Patch Biosciences,26-Mar-2024,"Albany, NY"
183666-97T,Pathmotion,01-Nov-2021,"Paris, France"
245524-78T,PathologyWatch,08-Jan-2024,"Salt Lake City, UT"
303794-02T,Pathway Medical,29-Jul-2025,"Montreal, Canada"
191465-11T,Patina (Consulting Services),01-Apr-2022,"Brookfield, WI"
181693-18T,PatternEx,13-Oct-2021,"San Jose, CA"
206276-68T,PaulCamper,16-Oct-2022,"Berlin, Germany"
185372-65T,Paw Print Genetics,09-Dec-2021,"Lincoln, NE"
177659-38T,PayCertify,07-Jul-2021,"Reno, NV"
216160-12T,PayComet,27-Feb-2023,"Madrid, Spain"
297474-76T,PayGreen,06-Jun-2025,"Paris, France"
185905-72T,Payix,29-Dec-2021,"Bedford, TX"
164055-52T,Payoneer (NAS: PAYO),28-Jun-2021,"New York, NY"
201419-02T,Payrailz,31-Aug-2022,"Glastonbury, CT"
188415-64T,Payrix,23-Dec-2021,"Frisco, TX"
232908-67T,PayU,01-Aug-2023,"Amsterdam, Netherlands"
178053-13T,PayVeris,01-Sep-2021,"Cromwell, CT"
244112-32T,Payzer,26-Oct-2023,"Charlotte, NC"
157788-73T,Peace of Meat,10-Feb-2021,"Destelbergen, Belgium"
287776-09T,Peak,07-Mar-2025,"Manchester, United Kingdom"
167659-21T,Peak Brain Training,18-Mar-2021,"London, United Kingdom"
165819-43T,Peakon,09-Mar-2021,"Copenhagen, Denmark"
174801-34T,Pear Therapeutics,03-Dec-2021,"Boston, MA"
219819-07T,Peerboard,03-Apr-2023,"Wilmington, DE"
190646-47T,PEKAT VISION,21-Mar-2022,"Brno, Czech Republic"
196040-26T,Peltarion,13-Jun-2022,"Stockholm, Sweden"
191535-67T,Pensando,26-May-2022,"Milpitas, CA"
169379-92T,PensionBee Group (LON: PBEE),21-Apr-2021,"London, United Kingdom"
199553-14T,Penta Fintech,03-Jul-2022,"Berlin, Germany"
245469-70T,Pentavere,01-Dec-2023,"Toronto, Canada"
170478-73T,Pentixapharm Holding (FRA: PTP),16-Apr-2021,"Wurzburg, Germany"
251855-02T,Pento,13-Feb-2024,"London, United Kingdom"
304122-25T,Peoplehood,06-Aug-2025,"New York, NY"
192313-00T,PepGen (NAS: PEPG),06-May-2022,"Boston, MA"
174862-09T,Pepins,28-Oct-2021,"Stockholm, Sweden"
180481-60T,Peraso (NAS: PRSO),17-Dec-2021,"San Jose, CA"
279779-59T,Perception Point,05-Dec-2024,"Boston, MA"
297246-52T,Perch (Electronic Equipment and Instruments),04-Jun-2025,"Cambridge, MA"
192831-49T,PeriShip,22-Apr-2022,"Branford, CT"
254332-99T,Perkbox,20-Feb-2024,"London, United Kingdom"
170365-42T,Perpetua (Business/Productivity Software),15-Apr-2021,"Portsmouth, NH"
164806-12T,PersistIQ,26-Feb-2021,"San Mateo, CA"
185753-62T,Personal Genome Diagnostics,18-Feb-2022,"Baltimore, MD"
210368-98T,Petabyte Technology,07-Nov-2022,"Bellevue, WA"
276815-80T,PF WaterWorks,04-Nov-2024,"Houston, TX"
171611-74T,PFS Genomics,03-May-2021,"Vancouver, Canada"
218812-78T,PFSN,22-Mar-2023,"Bristol, CT"
168686-92T,Pharmiva,31-Mar-2021,"Lund, Sweden"
165051-64T,Pharvaris (NAS: PHVS),05-Feb-2021,"Zug, Switzerland"
177840-37T,Phasya,05-Aug-2021,"Seraing, Belgium"
233960-77T,PhenomeX,02-Oct-2023,"Emeryville, CA"
171798-94T,Pherecydes Pharma,05-Feb-2021,"Nantes, France"
275637-61T,Phoenix Health & Safety,25-Oct-2024,"Cannock, United Kingdom"
184279-87T,Phoenix Motorcars (PINX: PEVMD),08-Jun-2022,"Anaheim, CA"
314004-16T,Phone.com (Communication Software),26-Dec-2025,"Newark, NJ"
228284-65T,PhysioAssist,14-Sep-2023,"Aix-en-Provence, France"
174557-89T,Physitrack (STO: PTRK),18-Jun-2021,"London, United Kingdom"
289653-58T,Picard Medical (ASE: PMI),29-Aug-2025,"Tucson, AZ"
174940-57T,Pickpocket,13-Jan-2021,"San Francisco, CA"
171603-64T,Picky Bars,03-May-2021,"Bend, OR"
167520-97T,Picodi,26-Feb-2021,"Krakow, Poland"
199930-06T,Piedmont Animal Health,27-Jul-2022,"Greensboro, NC"
259091-92T,Piedmont Bank,10-Jan-2025,"Peachtree Corners, GA"
176435-56T,Pila Pharma (STO: PILA),15-Jul-2021,"Malmo, Sweden"
170541-37T,Pilates Metrics,15-Apr-2021,"Modesto, CA"
201984-58T,Pilloxa,28-Nov-2022,"Stockholm, Sweden"
209688-58T,Pineapple Financial (ASE: PAPL),01-Nov-2023,"Toronto, Canada"
170965-90T,PinnacleCare,01-Jul-2021,"Baltimore, MD"
265631-32T,PinPoint Testing,28-Mar-2023,"Little Rock, AR"
233240-41T,Pionyr Immunotherapeutics,04-Aug-2023,"South San Francisco, CA"
214250-77T,Pishposh (Internet Retail),08-Mar-2023,"Lakewood, NJ"
179879-68T,Pivot Financial,21-Sep-2021,"Toronto, Canada"
215704-90T,Pivot3,22-Jul-2021,"Spring, TX"
245273-77T,Pivotal Systems,13-Nov-2023,"Fremont, CA"
212554-99T,PixelMe,01-Oct-2021,"Paris, France"
169163-11T,PixelPin,18-Mar-2021,"Cheltenham, United Kingdom"
178932-07T,Pixfam (NGM: PIXFAM),17-Sep-2021,"Stockholm, Sweden"
234228-79T,Pixonic,01-Sep-2022,"Limassol, Cyprus"
315033-04T,Plan A,07-Jan-2026,"Berlin, Germany"
201962-08T,Planck Aerosystems,17-Aug-2022,"San Diego, CA"
167797-09T,Planday,03-Mar-2021,"Copenhagen, Denmark"
207522-64T,Planet Found Energy Development,07-Nov-2022,"Pocomoke, MD"
175981-87T,Planet Labs (NYS: PL),07-Dec-2021,"San Francisco, CA"
182714-50T,Planethic Group (FRA: VEZ),10-Nov-2021,"Ludwigsfelde, Germany"
184726-90T,Planetly,08-Oct-2021,"Berlin, Germany"
224653-33T,Plastiq,31-Jul-2023,"San Francisco, CA"
174900-43T,Playdemic,20-Sep-2021,"London, United Kingdom"
173309-41T,Playdigious,31-May-2021,"Nancy, France"
227374-30T,"Playmaker (Movies, Music and Entertainment)",03-Jul-2023,"Deerfield Beach, FL"
173045-35T,Playmaker Capital,03-Jun-2021,"Toronto, Canada"
179560-18T,Playspace (Digital Collaboration Platform),09-Sep-2021,"San Francisco, CA"
166015-90T,PLAYSTUDIOS (NAS: MYPS),21-Jun-2021,"Las Vegas, NV"
171611-38T,Plenish (Beverages),01-May-2021,"London, United Kingdom"
169590-07T,Plexian,14-Apr-2021,"Malmo, Sweden"
202909-78T,PlugSurfing,01-Sep-2022,"Berlin, Germany"
175547-62T,Pluma,30-Jun-2021,"San Francisco, CA"
200800-09T,Pluribus Networks,01-Jun-2022,"Santa Clara, CA"
185458-60T,PLUS (Consumer Non-Durables),28-Apr-2022,"San Mateo, CA"
194396-05T,PlusDental,01-Jul-2022,"Berlin, Germany"
170966-98T,PlushCare,09-Jun-2021,"San Francisco, CA"
246517-21T,PMD Device Solutions,29-Dec-2023,"Cork, Ireland"
242270-29T,PMGC Holdings (NAS: ELAB),22-Nov-2023,"Newport Beach, CA"
199636-84T,Podchaser,01-Aug-2022,"Oklahoma City, OK"
168247-36T,Podcorn,09-Mar-2021,"Beverly Hills, CA"
174600-82T,Podz,17-Jun-2021,"New York, NY"
168513-94T,Point Biopharma Global,30-Jun-2021,"Indianapolis, IN"
223881-22T,Polar Security,16-May-2023,"San Jose, CA"
200062-54T,Pollenity (XBUL: BEE),05-Aug-2022,"Sofia, Bulgaria"
193874-14T,Pond5,11-May-2022,"New York, NY"
243878-95T,Ponder,23-Oct-2023,"San Mateo, CA"
207815-95T,Pontus Water Lentils,03-Nov-2022,"Surrey, Canada"
274970-89T,Pony.ai (HKG: 02026),27-Nov-2024,"Fremont, CA"
287948-53T,Poppi,19-May-2025,"Austin, TX"
233772-85T,Populi (Business/Productivity Software),21-Jul-2023,"Avon, CT"
173173-87T,Portavita,01-Apr-2021,"Amsterdam, Netherlands"
278373-34T,Poseida Therapeutics,08-Jan-2025,"San Diego, CA"
156801-79T,Poshmark,14-Jan-2021,"Redwood City, CA"
212405-50T,Posterton,06-Jan-2023,"Stockholm, Sweden"
179015-23T,PotGuide,15-Sep-2021,"Denver, CO"
228833-02T,Potion (Internet Software),02-Jun-2023,"Seattle, WA"
214042-87T,Power (Financial Software),30-Jan-2023,"New York, NY"
170461-54T,PowerDot,15-Apr-2021,"Carlsbad, CA"
161083-18T,Poynt,01-Feb-2021,"Palo Alto, CA"
255890-35T,PozLab,06-May-2024,"Poznan, Poland"
173259-28T,PreCardia,28-May-2021,"Saint Paul, MN"
184408-03T,Preciseley Microtechnology,30-Jan-2022,"Burnaby, Canada"
175107-97T,Precision Extraction Solutions,01-Oct-2021,"Troy, MI"
191517-22T,Precision Healing,04-Apr-2022,"Newton, MA"
175981-42T,Predata,30-Jun-2021,"Washington, DC"
299284-75T,Predibase,18-Jul-2025,"San Francisco, CA"
273860-65T,Predicare,10-Dec-2024,"Gothenburg, Sweden"
257160-43T,Preligens,02-Sep-2024,"Paris, France"
307717-03T,Prepared,02-Oct-2025,"New York, NY"
200501-56T,Presto,21-Sep-2022,"San Carlos, CA"
161078-68T,Prevail Therapeutics,22-Jan-2021,"New York, NY"
175282-75T,Prevenio,02-Jul-2021,"Bridgewater, NJ"
165412-99T,Preventice Solutions,01-Mar-2021,"Eagan, MN"
183160-90T,Primary (Business/Productivity Software),09-Nov-2021,"Mountain View, CA"
204651-46T,Prime Medicine (NAS: PRME),20-Oct-2022,"Cambridge, MA"
178554-43T,PROCEPT BioRobotics (NAS: PRCT),15-Sep-2021,"Redwood Shore, CA"
132884-20T,Procore Technologies (NYS: PCOR),20-May-2021,"Carpinteria, CA"
181745-38T,Prodfiler,01-Nov-2021,"Seattle, WA"
168649-57T,Prodigy (Automotive),08-Apr-2021,"San Francisco, CA"
214957-18T,Profit by Paymentus,19-Dec-2022,"New York, NY"
193348-99T,Profitero,03-May-2022,"Boston, MA"
185576-32T,Profithol (MAD: SPH),14-Dec-2021,"Barcelona, Spain"
256028-05T,ProfoundBio,21-May-2024,"Seattle, WA"
201353-59T,ProfumeriaWeb,09-Aug-2022,"Milan, Italy"
212624-20T,Progressus Clean Technologies,06-Jan-2023,"Wilmington, DE"
264788-74T,Progyny Global,17-Jun-2024,"Berlin, Germany"
242879-95T,Prolupin,10-Oct-2023,"Grimmen, Germany"
167131-63T,Prometheus Biosciences,12-Mar-2021,"San Diego, CA"
303411-52T,Prompt Security,05-Sep-2025,"New York, NY"
181118-08T,Pronto Money Transfer,01-Sep-2021,"Manhattan Beach, CA"
181064-26T,Propel Holdings (TSE: PRL),20-Oct-2021,"Toronto, Canada"
290351-35T,Protect AI,22-Jul-2025,"Seattle, WA"
247944-52T,ProteoMediX,15-Dec-2023,"Schlieren, Switzerland"
157776-67T,Proterra (Road),25-Feb-2021,"Burlingame, CA"
195053-59T,Protocol Media,26-Aug-2021,"Arlington, VA"
232492-15T,Protocols.io,21-Jul-2023,"Berkeley, CA"
176505-67T,Protomer Technologies,14-Jul-2021,"Pasadena, CA"
199071-37T,Protypia,30-Jul-2022,"Nashville, TN"
218087-29T,Provention Bio,27-Apr-2023,"Red Bank, NJ"
210776-32T,Provision Healthcare,19-Jul-2022,"Knoxville, TN"
192484-63T,Pry Financials,17-Mar-2022,"San Francisco, CA"
158195-35T,PsyBio Therapeutics (STU: PSYB),19-Feb-2021,"Denver, CO"
181114-93T,PsyRx CNS Bio-Tech (TAE: PSRX),27-Jul-2021,"London, United Kingdom"
216007-75T,Public Square (Internet Retail) (NYS: PSQH),19-Jul-2023,"West Palm Beach, FL"
278945-02T,Pulmokine,26-Nov-2024,"Rensselaer, NY"
195526-45T,PulpoAR,01-May-2022,"Lewes, DE"
188543-35T,Pulse (Social/Platform Software),17-Jun-2021,"San Francisco, CA"
224202-70T,Pulsic,04-May-2023,"Bristol, United Kingdom"
169662-25T,Pulsify (Business/Productivity Software),01-Apr-2021,"Boston, MA"
177978-97T,Punch Punk Games (WAR: PPG),10-Aug-2021,"Warsaw, Poland"
170080-21T,Punchh,08-Apr-2021,"Austin, TX"
242498-80T,pure-systems,04-Oct-2023,"Magdeburg, Germany"
194707-81T,Purebread Brands (TSX: BRED),13-Jun-2022,"Vancouver, Canada"
159640-66T,PureCycle Technologies (NAS: PCT),17-Mar-2021,"Orlando, FL"
209370-25T,Purigen Biosystems,30-Nov-2022,"Pleasanton, CA"
196153-75T,Purilogics,13-Jun-2022,"Greenville, SC"
211403-17T,Puro Lighting,26-Jan-2023,"Lakewood, CO"
305512-12T,Purvala Bioscience,20-Aug-2025,"Cambridge, MA"
222823-81T,Push Gaming,31-Aug-2023,"London, United Kingdom"
176024-35T,PushPushGo,08-Jul-2021,"Krakow, Poland"
250567-93T,Pyramid Biosciences,07-Jan-2024,"Waltham, MA"
180317-80T,Pyxis Oncology (NAS: PYXS),08-Oct-2021,"Boston, MA"
226088-92T,QAD Networks,01-Jan-2022,"Sible Hedingham, United Kingdom"
179629-93T,Qapa,14-Oct-2021,"Paris, France"
228907-18T,QEV Technologies (AMS: QEV),02-Oct-2023,"Barcelona, Spain"
235177-30T,Qilibri,04-Sep-2023,"Paris, France"
308669-77T,QIS Risk,30-Sep-2025,"London, United Kingdom"
182914-66T,Qlucore (STO: QCORE),05-Nov-2021,"Lund, Sweden"
166608-82T,Qmicro,11-Feb-2021,"Enschede, Netherlands"
247755-61T,QNA Technology (WAR: QNA),14-Dec-2023,"Wroclaw, Poland"
225291-88T,Qorix,01-Jul-2024,"Munich, Germany"
226774-27T,Qpex,01-Jul-2023,"San Diego, CA"
224176-42T,QRails,18-Aug-2023,"Denver, CO"
245350-63T,QSAM Biosciences,03-May-2024,"Austin, TX"
209804-77T,Quadraxis,01-Dec-2022,"Saint-Lo, France"
174820-24T,Quanergy Systems,08-Feb-2022,"Sunnyvale, CA"
187275-25T,Quantib,20-Jan-2022,"Rotterdam, Netherlands"
318167-56T,Quantum Circuits,20-Jan-2026,"New Haven, CT"
177070-15T,Quantum Exponential Group,01-Nov-2021,"London, United Kingdom"
167005-81T,Quantum-Si (NAS: QSI),10-Jun-2021,"Branford, CT"
181627-30T,Qubit (Business/Productivity Software),14-Oct-2021,"London, United Kingdom"
276689-26T,Qubitekk,27-Dec-2024,"Vista, CA"
169608-25T,QueueDr,08-Jan-2021,"San Francisco, CA"
235970-65T,Quint (United States),02-Jan-2024,"Charlotte, NC"
169212-79T,Quoin Pharmaceuticals (NAS: QNRX),28-Oct-2021,"Ashburn, VA"
181684-09T,Quorate Technology,04-Aug-2021,"Edinburgh, United Kingdom"
193291-48T,Qustodio,01-Aug-2022,"Barcelona, Spain"
320028-22T,Rad Power Bikes,26-Jan-2026,"Seattle, WA"
199892-35T,Radicle (Environmental Services (B2B)),01-Dec-2022,"Calgary, Canada"
208911-34T,Radionomy Group,21-Nov-2022,"Amsterdam Schiphol, Netherlands"
169895-80T,Radish(Publishing),16-May-2021,"New York, NY"
172351-27T,RadiSurf,17-May-2021,"Risskov, Denmark"
168930-28T,Radius8,01-Mar-2021,"Princeton, NJ"
173956-87T,Radix Motion,08-Jun-2021,"San Francisco, CA"
270036-01T,RadTran,16-Aug-2024,"Centennial, CO"
203072-77T,Raidix,02-Sep-2022,"Saint Petersburg, Russia"
303768-91T,Rail (Financial Software),12-Nov-2025,"Toronto, Canada"
169701-85T,Rain Oncology,23-Apr-2021,"Newark, CA"
191258-56T,RainBIO,30-Mar-2022,"Raleigh, NC"
297350-11T,Raito (Network Management Software),19-Jun-2025,"Brussels, Belgium"
175758-40T,Rallybio (NAS: RLYB),29-Jul-2021,"New Haven, CT"
215938-18T,Rand Gallery,23-Aug-2022,"Dover, DE"
176223-43T,Rani Therapeutics (NAS: RANI),30-Jul-2021,"San Jose, CA"
219472-21T,RanLOS (NGM: RLOS B),31-Mar-2023,"M�lndal, Sweden"
207063-01T,Rapid Financial Solutions,31-Oct-2022,"Logan, UT"
175263-76T,Rapid Micro Biosystems (NAS: RPID),15-Jul-2021,"Lowell, MA"
285830-38T,RapidDeploy,21-Feb-2025,"Austin, TX"
259826-86T,Rapport Therapeutics (NAS: RAPP),07-Jun-2024,"Boston, MA"
276055-93T,Raw Cut Television,29-Oct-2024,"London, United Kingdom"
190414-36T,Raxium,04-May-2022,"Fremont, CA"
234487-63T,RayzeBio,15-Sep-2023,"San Diego, CA"
168563-35T,Razor Genomics,25-Feb-2021,"Irvine, CA"
226170-19T,Re Mat,13-Jun-2023,"Nichelino, Italy"
191021-41T,RE2 Robotics,25-Apr-2022,"Pittsburgh, PA"
267072-31T,Reacha,01-Jul-2024,"Munich, Germany"
178556-32T,Reachbird,05-Jul-2021,"Munich, Germany"
209824-66T,Readly International,09-Mar-2023,"Stockholm, Sweden"
199957-96T,Reallusion (ROCO: 6882),26-Apr-2022,"San Jose, CA"
232690-06T,Reata Pharmaceuticals,26-Sep-2023,"Plano, TX"
188458-30T,REBELLE,25-Feb-2022,"Hamburg, Germany"
192826-00T,Recipe Products,22-Apr-2022,"London, United Kingdom"
160201-00T,Reciprocity (Entertainment Software),16-Mar-2021,"Toronto, Canada"
270182-98T,Reclaim.ai,26-Jul-2024,"San Francisco, CA"
210447-82T,Recovid Solutions,01-Jan-2022,"Sevilla, Spain"
180319-96T,Recur Outdoors,02-Sep-2021,"Newbury, MA"
168976-63T,Recursion Pharmaceuticals (NAS: RXRX),16-Apr-2021,"Salt Lake City, UT"
174854-71T,Recycl8,02-May-2021,"Banchory, United Kingdom"
206559-91T,Recyclus Group,19-Oct-2022,"Wolverhampton, United Kingdom"
296061-31T,Red Canary,01-Aug-2025,"Denver, CO"
314689-24T,Red Leaf Resources,31-Dec-2025,"Salt Lake City, UT"
279292-33T,RED Technologies,05-Dec-2024,"Paris, France"
206249-77T,RedBlock,12-Jul-2021,"Dover, DE"
276658-93T,RedCloud (Productivity Software) (NAS: RCT),21-Mar-2025,"London, United Kingdom"
252776-08T,Reddit (NYS: RDDT),21-Mar-2024,"San Francisco, CA"
183019-78T,RedDoor,07-Oct-2021,"San Francisco, CA"
259863-31T,Redeeming Development Group,21-Feb-2024,"Raleigh, NC"
282754-81T,Redegal (MAD: RDG),20-Jan-2025,"Ourense, Spain"
196750-81T,Redelfi (MIL: RDF),08-Jun-2022,"Genoa, Italy"
287438-05T,Redfin,01-Jul-2025,"Seattle, WA"
185985-73T,Redline Trading Solutions,31-Dec-2021,"Woburn, MA"
204977-89T,Redmill Advance,31-Aug-2022,"Linlithgow, United Kingdom"
193390-39T,Reed (Electronic Equipment and Instruments),04-May-2022,"Concord, Canada"
183402-64T,Reflect Systems,17-Feb-2022,"Richardson, TX"
165269-08T,Reflektive,01-Feb-2021,"San Francisco, CA"
304769-89T,Regrello,01-Oct-2025,"San Francisco, CA"
293658-94T,Regulus Therapeutics,25-Jun-2025,"San Diego, CA"
223608-43T,Rehaboo!,23-Jun-2023,"Helsinki, Finland"
192123-46T,ReKTGlobal,06-Jul-2022,"Weddington, NC"
172631-44T,Relationship Science,24-May-2021,"London, United Kingdom"
299771-83T,Relevvo,09-Jun-2025,"Seattle, WA"
190212-85T,Reliance Lithium Werks,15-Mar-2022,"Enschede, Netherlands"
241496-74T,Relievant,17-Nov-2023,"Edina, MN"
182342-53T,Remedy Analytics,01-Oct-2021,"Milwaukee, WI"
181794-97T,Remine,16-Oct-2021,"Vienna, VA"
174517-48T,Remitly (NAS: RELY),23-Sep-2021,"Seattle, WA"
168199-03T,Remix Technologies,10-Mar-2021,"San Francisco, CA"
258015-16T,RemovAid,08-Jul-2024,"Lysaker, Norway"
212812-66T,Renasci (Environmental Services),11-Jan-2023,"Oostende, Belgium"
168887-98T,Reneo Pharmaceuticals,09-Apr-2021,"Irvine, CA"
269240-50T,Renew Home,14-Dec-2023,"San Francisco, CA"
169013-35T,Renovacor,02-Sep-2021,"Greenwhich, CT"
176960-35T,RenovoRx (NAS: RNXT),26-Aug-2021,"Mountain View, CA"
185324-23T,RentGuarantor (LON: RGG),08-Dec-2021,"London, United Kingdom"
184083-31T,Renty App,26-Sep-2021,"Barcelona, Spain"
259410-07T,RePack,15-May-2024,"Helsinki, Finland"
276833-53T,RepairPal,26-Nov-2024,"San Francisco, CA"
313189-66T,Repare Therapeutics,28-Jan-2026,"Saint-Laurent, Canada"
199711-09T,Repeat.gg,18-Jul-2022,"Palo Alto, CA"
248577-31T,Replace Therapeutics,02-Jan-2024,"Emeryville, CA"
204322-78T,Reposify,03-Oct-2022,"San Francisco, CA"
171502-66T,Repstor,01-Jun-2021,"Belfast, United Kingdom"
184400-92T,Republic Europe,01-Dec-2021,"London, United Kingdom"
225796-06T,Rescoll,07-Jun-2023,"Pessac, France"
178735-51T,"Resi (Movies, Music and Entertainment)",23-Aug-2021,"Allen, TX"
232792-93T,ResoluteAI,31-Jul-2023,"New York, NY"
167691-52T,Resolution Bioscience,15-Apr-2021,"Redmond, WA"
188437-33T,Resonant,28-Mar-2022,"Austin, TX"
244474-03T,ResourceX,31-Oct-2023,"Denver, CO"
195331-87T,Respiratory Motion,01-Jul-2022,"Watertown, MA"
244019-71T,Responsum (Business/Productivity Software),15-Sep-2023,"Austin, TX"
219384-55T,Retrieve Medical (PKPH),27-Mar-2023,"Bedminster, NJ"
169587-01T,Retrogenix,30-Mar-2021,"Chinley, United Kingdom"
170816-32T,Returnly,01-May-2021,"San Francisco, CA"
168508-27T,Revel Bikes,25-Oct-2021,"Carbondale, CO"
179166-97T,Revelation BioSciences (NAS: REVB),11-Jan-2022,"San Diego, CA"
